time,open,high,low,close,tick_volume,spread,real_volume
2025-12-22 16:36:00,1.1763,1.1763,1.17628,1.17628,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:37:00,1.17638,1.17638,1.17638,1.17638,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 16:38:00,1.1761300000000001,1.1761300000000001,1.1761300000000001,1.1761300000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:39:00,1.17601,1.17601,1.17597,1.17597,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:40:00,1.17616,1.17618,1.17611,1.17616,"199    14
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:41:00,1.17639,1.17639,1.17639,1.17639,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:42:00,1.17635,1.17636,1.17635,1.17636,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:43:00,1.17624,1.17624,1.17624,1.17624,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:43:00,1.17624,1.17629,1.17622,1.17622,"199    23
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:44:00,1.17629,1.17629,1.17629,1.17629,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:45:00,1.17631,1.17631,1.1763,1.1763,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:46:00,1.17611,1.17612,1.17611,1.17612,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:47:00,1.1762,1.1762,1.1762,1.1762,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 16:48:00,1.17631,1.17631,1.17631,1.17631,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 16:49:00,1.17619,1.17619,1.17619,1.17619,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-22 17:14:00,1.17603,1.17612,1.17602,1.1761,"199    12
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 17:15:00,1.17592,1.17592,1.17592,1.17592,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 17:16:00,1.17574,1.17574,1.17573,1.17573,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-22 17:17:00,1.17591,1.17591,1.17591,1.17591,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 17:18:00,1.17595,1.17595,1.17595,1.17595,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-22 17:19:00,1.17599,1.17599,1.17599,1.17599,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 08:48:00,1.17728,1.17729,1.17728,1.17728,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 08:49:00,1.17726,1.17726,1.17726,1.17726,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 08:50:00,1.17723,1.17723,1.17723,1.17723,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 08:51:00,1.17721,1.17721,1.17721,1.17721,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 08:52:00,1.17718,1.17718,1.17718,1.17718,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 08:53:00,1.177,1.177,1.177,1.177,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 08:54:00,1.17707,1.17708,1.17707,1.17708,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 08:55:00,1.17705,1.17705,1.17704,1.17704,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 08:56:00,1.17705,1.17705,1.17705,1.17705,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 08:57:00,1.17698,1.17698,1.17698,1.17698,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 08:58:00,1.17708,1.17708,1.17708,1.17708,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 08:59:00,1.17705,1.17705,1.17704,1.17705,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:00:00,1.17702,1.17702,1.17702,1.17702,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:01:00,1.17686,1.17686,1.17686,1.17686,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:02:00,1.17692,1.17692,1.17692,1.17692,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:03:00,1.17704,1.17704,1.17704,1.17704,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:04:00,1.17712,1.17714,1.17705,1.17712,"199    33
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:05:00,1.17718,1.17718,1.17716,1.17716,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:06:00,1.1771,1.1771,1.17709,1.17709,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:07:00,1.17721,1.17721,1.17721,1.17721,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:08:00,1.17715,1.17715,1.17715,1.17715,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:09:00,1.17725,1.17726,1.17725,1.17726,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:10:00,1.17726,1.17726,1.17726,1.17726,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:12:00,1.17714,1.17725,1.17708,1.17713,"199    38
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:13:00,1.17713,1.17713,1.17712,1.17712,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:14:00,1.17705,1.17706,1.17705,1.17705,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:15:00,1.17716,1.17716,1.17716,1.17716,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:16:00,1.17715,1.17715,1.17715,1.17715,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:17:00,1.17712,1.17712,1.1771099999999999,1.1771099999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:18:00,1.17715,1.17715,1.17715,1.17715,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:19:00,1.17712,1.17712,1.17712,1.17712,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:38:00,1.17774,1.17775,1.1777199999999999,1.17773,"199    13
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:39:00,1.17761,1.17761,1.17761,1.17761,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:40:00,1.1776200000000001,1.17763,1.1776200000000001,1.17763,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:41:00,1.17757,1.17757,1.17757,1.17757,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:42:00,1.17751,1.17751,1.1775,1.1775,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:43:00,1.17754,1.17754,1.17753,1.17753,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:44:00,1.1774,1.1774,1.1774,1.1774,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:45:00,1.17727,1.17727,1.17725,1.17725,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:46:00,1.17733,1.17733,1.17733,1.17733,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:47:00,1.17737,1.17739,1.17737,1.17739,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:48:00,1.17746,1.17746,1.1774499999999999,1.1774499999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:49:00,1.17766,1.17766,1.17765,1.17765,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:50:00,1.17766,1.1777,1.17766,1.1777,"199    5
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:52:00,1.1776,1.17767,1.17755,1.17756,"199    23
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:53:00,1.17756,1.17756,1.17756,1.17756,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 09:54:00,1.17777,1.17777,1.17777,1.17777,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:55:00,1.1778,1.1778,1.1778,1.1778,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 09:56:00,1.17774,1.17774,1.17774,1.17774,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:57:00,1.17781,1.17781,1.17781,1.17781,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:58:00,1.17798,1.17798,1.1779600000000001,1.1779600000000001,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 09:59:00,1.17786,1.17786,1.17785,1.17785,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:00:00,1.17776,1.17776,1.17775,1.17775,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:01:00,1.17767,1.17767,1.17766,1.17766,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:02:00,1.17758,1.17759,1.17756,1.17756,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:03:00,1.17758,1.17758,1.17758,1.17758,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:04:00,1.1776200000000001,1.1776200000000001,1.1776200000000001,1.1776200000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:05:00,1.17802,1.17802,1.17802,1.17802,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:06:00,1.17797,1.178,1.17797,1.178,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:07:00,1.17807,1.17807,1.17807,1.17807,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:08:00,1.17791,1.17791,1.17791,1.17791,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:09:00,1.17798,1.17798,1.17798,1.17798,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:10:00,1.17828,1.17828,1.17828,1.17828,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:11:00,1.17822,1.17823,1.17822,1.17823,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:12:00,1.17811,1.17811,1.17811,1.17811,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:13:00,1.1781,1.1781,1.17809,1.1781,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:14:00,1.17821,1.17824,1.17821,1.17824,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:14:00,1.17821,1.17824,1.17814,1.17815,"199    31
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:15:00,1.17818,1.17818,1.17815,1.17815,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:16:00,1.17811,1.17811,1.17811,1.17811,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:17:00,1.1781,1.1781,1.1781,1.1781,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:18:00,1.17808,1.17808,1.1780599999999999,1.1780599999999999,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:19:00,1.178,1.178,1.178,1.178,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:20:00,1.17801,1.17801,1.178,1.178,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:21:00,1.17781,1.17781,1.17781,1.17781,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:22:00,1.17766,1.17766,1.17766,1.17766,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:23:00,1.17779,1.17779,1.17776,1.17776,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:24:00,1.17776,1.17776,1.17776,1.17776,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:25:00,1.17778,1.17778,1.17777,1.17777,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:26:00,1.17808,1.17808,1.17807,1.17807,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:27:00,1.17802,1.17802,1.17802,1.17802,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:28:00,1.17797,1.17797,1.17797,1.17797,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:29:00,1.17794,1.1779600000000001,1.17794,1.17795,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:30:00,1.17801,1.17801,1.17801,1.17801,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:31:00,1.17801,1.17801,1.17801,1.17801,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:55:00,1.178,1.17803,1.178,1.17802,"199    9
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:56:00,1.17807,1.17807,1.17807,1.17807,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-23 10:57:00,1.17801,1.17801,1.17801,1.17801,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-23 10:58:00,1.1781,1.1781,1.17809,1.1781,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-23 10:59:00,1.17811,1.17811,1.1781,1.17811,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
